Num_Credit_Card,Interest_Rate,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Outstanding_Debt,Total_EMI_per_month,High_spent,Credit_Mix_Good,Credit_Mix_Standard,Payment_of_Min_Amount_Yes
0.09677527862929043,0.0,1.0999342234168032,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,0.0,1.1865781400934154,-1.1092651695753004,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,1.2235518908060667,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,-3.663403896688015,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,1.6118458754977594,0.0,-0.9134639483350746,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.6118458754977594,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0303613958863813,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.2235518908060667,0.0,0.5601069362694369,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.49916590397125166,-3.663403896688015,0.0,-1.246726149051825,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.856482887255776,-3.663403896688015,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,0.0,0.0,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
4.807695492106533,0.0,0.0,0.5411092288034666,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,-1.0857714188571128,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
-3.0170558976172086,0.0,0.0,0.5547596172230032,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.4347315284536533,1.0999342234168032,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.0170558976172086,0.0,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.0170558976172086,-3.663403896688015,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,1.4347315284536533,0.0,0.5601069362694369,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,-0.9134639483350746,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
7.711263922456867,1.6118458754977594,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0303613958863813,0.0,0.0,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.856482887255776,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.4023900713183957,0.0,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,1.4347315284536533,1.0999342234168032,0.6058306498988779,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,1.6956871488898593,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,1.6956871488898593,0.0,0.5547596172230032,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.4023900713183957,-3.663403896688015,-0.9484074945712346,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
1.0303613958863813,1.2235518908060667,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.4023900713183957,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,1.1865781400934154,-1.0857714188571128,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
1.0315848110470753,0.0,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.5055301625558197,0.0,0.0,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.0170558976172086,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,1.6956871488898593,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
-3.4023900713183957,0.0,0.0,-1.0857714188571128,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.2235518908060667,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.4023900713183957,0.0,0.0,-2.2119702333971634,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,1.2235518908060667,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.4023900713183957,-3.663403896688015,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,1.1865781400934154,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,-1.268520258431156,0.0,0.5601069362694369,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.5055301625558197,-1.268520258431156,1.1865781400934154,0.5547596172230032,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.49916590397125166,0.0,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,1.6956871488898593,-0.9484074945712346,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-3.0170558976172086,-3.663403896688015,-0.9484074945712346,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,1.0999342234168032,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
0.09677527862929043,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,0.0,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.4023900713183957,0.0,0.0,0.5411092288034666,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.856482887255776,0.0,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,1.1865781400934154,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0303613958863813,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,1.6118458754977594,1.1865781400934154,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0303613958863813,1.2235518908060667,0.0,0.5601069362694369,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
0.09677527862929043,1.4347315284536533,0.0,0.5411092288034666,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,0.0,0.5601069362694369,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.4023900713183957,0.0,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,1.6118458754977594,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
7.711263922456867,1.2235518908060667,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.0170558976172086,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-3.4023900713183957,0.0,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,0.0,-2.2119702333971634,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-3.4023900713183957,-3.663403896688015,1.1865781400934154,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,1.1865781400934154,0.6058306498988779,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.0170558976172086,-3.663403896688015,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,-3.663403896688015,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.856482887255776,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,1.2235518908060667,1.1108474908459671,-0.9134639483350746,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0303613958863813,0.0,1.0999342234168032,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
7.711263922456867,0.0,1.1108474908459671,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,1.1865781400934154,0.6058306498988779,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.856482887255776,0.0,0.0,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
4.807695492106533,0.0,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,0.0,-1.246726149051825,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.0170558976172086,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,-0.9484074945712346,-1.246726149051825,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0303613958863813,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,-1.268520258431156,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.6058306498988779,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.5055301625558197,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.5411092288034666,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-3.0170558976172086,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.49916590397125166,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,-2.2119702333971634,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,-1.268520258431156,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.5411092288034666,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
0.09677527862929043,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,1.6956871488898593,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,1.6956871488898593,1.0999342234168032,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,1.2235518908060667,1.0999342234168032,0.6058306498988779,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,1.0999342234168032,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.5055301625558197,1.6956871488898593,1.0999342234168032,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,0.0,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,-1.246726149051825,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,1.2235518908060667,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,-0.9484074945712346,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,1.0999342234168032,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.4347315284536533,0.0,0.5601069362694369,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.5055301625558197,0.0,-0.9484074945712346,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,1.4347315284536533,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.0170558976172086,0.0,0.0,-1.2385004857507849,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.4347315284536533,0.0,-2.2119702333971634,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,1.2235518908060667,0.0,0.5411092288034666,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-3.856482887255776,0.0,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.856482887255776,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
1.0315848110470753,1.4347315284536533,0.0,-1.246726149051825,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.4023900713183957,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.856482887255776,0.0,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,1.0999342234168032,-1.0857714188571128,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.49916590397125166,0.0,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.4023900713183957,-1.268520258431156,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,1.4347315284536533,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,0.0,0.5547596172230032,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.0170558976172086,0.0,0.0,-0.9134639483350746,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,1.139109002733586
1.0315848110470753,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.4023900713183957,0.0,0.0,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-0.49916590397125166,0.0,0.0,0.5411092288034666,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,0.0,1.1108474908459671,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.4023900713183957,0.0,-0.9484074945712346,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,1.139109002733586
-3.0170558976172086,-3.663403896688015,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,0.0,0.0,-1.0857714188571128,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,1.2235518908060667,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,0.0,0.0,0.6058306498988779,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
4.807695492106533,1.6956871488898593,1.1865781400934154,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
7.711263922456867,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,0.0,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,1.6118458754977594,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-3.856482887255776,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0303613958863813,1.4347315284536533,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,1.2235518908060667,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,0.0,-1.2385004857507849,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,1.2235518908060667,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.4023900713183957,-1.268520258431156,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.856482887255776,-3.663403896688015,0.0,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.5055301625558197,0.0,0.0,-0.9134639483350746,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,1.6118458754977594,0.0,0.6058306498988779,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.4347315284536533,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.6118458754977594,1.1865781400934154,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,1.0999342234168032,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-3.856482887255776,-3.663403896688015,0.0,-1.0857714188571128,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-3.0170558976172086,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.5055301625558197,0.0,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
-0.49916590397125166,1.6956871488898593,0.0,-0.9134639483350746,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-3.4023900713183957,0.0,-0.9484074945712346,-1.1092651695753004,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
1.0315848110470753,0.0,0.0,-1.0857714188571128,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
7.711263922456867,0.0,1.1865781400934154,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,0.0,0.0,0.5411092288034666,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
1.0315848110470753,0.0,0.0,0.0,0,0,0,0.31051433232723424,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
-0.49916590397125166,0.0,0.0,0.5601069362694369,0,0,0,0.31051433232723424,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0315848110470753,0.0,0.0,0.5601069362694369,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
-0.49916590397125166,1.6118458754977594,0.0,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
0.09677527862929043,-1.268520258431156,0.0,-1.1092651695753004,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
1.0303613958863813,1.2235518908060667,0.0,0.0,0,0,0,0.31051433232723424,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,1.0999342234168032,0.6058306498988779,0,0,0,-0.23075232514381747,-0.9467925502199663,-0.845961294184875,-1.8976575811678915
0.09677527862929043,0.0,1.0999342234168032,0.0,0,0,0,-0.23075232514381747,1.5968027002936511,0.19061873598587653,1.139109002733586
-0.5055301625558197,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,-1.8976575811678915
0.09677527862929043,0.0,0.0,0.0,0,0,0,-0.23075232514381747,-0.9467925502199663,0.19061873598587653,1.139109002733586
